hash,filename,testcase,type
571a7261c9ccb695f8a7a19bf7f93c79fc859812,StreamingAeadConfigTest.java,testConfigContents_LATEST,added
78c3ebf8644e5def624d94935500bd37094c2adc,AeadFactoryTest.java,testInvalidKeyMaterial,added
78c3ebf8644e5def624d94935500bd37094c2adc,DeterministicAeadFactoryTest.java,testInvalidKeyMaterial,added
78c3ebf8644e5def624d94935500bd37094c2adc,MacFactoryTest.java,testInvalidKeyMaterial,added
78c3ebf8644e5def624d94935500bd37094c2adc,StreamingAeadFactoryTest.java,testInvalidKeyMaterial,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldDecryptECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldDecryptECV1WhenUsingCustomKem,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldDecryptECV1WhenFetchingSenderVerifyingKeys,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryAllKeysToDecryptECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryAllCustomKemsToDecryptECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfDecryptingWithDifferentKeyECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfDecryptingWithDifferentCustomKemECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfVerifyingWithDifferentKeyECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryAllKeysToVerifySignatureECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedECV1WithKeyForWrongProtocolVersion,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedMessageWasChangedInECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfWrongRecipientInECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfECV1SetsWrongProtocolVersion,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfTrustedKeyIsExpiredInECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldSucceedIfKeyExpirationIsMissingInTrustedKeyIsExpiredForECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testUnsealECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testUnsealECV2WithCustomKem,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedMessageWasChangedInECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldThrowIfECV2UseWrongSenderId,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfVerifyingWithDifferentKeyECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfTrustedKeyIsExpiredInECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfKeyExpirationIsMissingInTrustedKeyECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryAllKeysToVerifySignatureECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedKeyWasChangedInECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldThrowIfSignatureForSignedKeyIsIncorrectInECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryVerifyingAllSignaturesForSignedKeyInECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldThrowIfECV2UseWrongRecipientId,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldAcceptNonExpiredECV2Message,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfECV2MessageIsExpired,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfIntermediateSigningKeyIsExpiredInECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testVerifyECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedMessageWasChangedInECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldThrowIfECV2SigningOnlyUseWrongSenderId,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfVerifyingWithDifferentKeyECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfTrustedKeyIsExpiredInECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfKeyExpirationIsMissingInTrustedKeyECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryAllKeysToVerifySignatureECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedKeyWasChangedInECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldTryVerifyingAllSignaturesForSignedKeyInECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldThrowIfECV2SigningOnlyUseWrongRecipientId,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldAcceptNonExpiredECV2SigningOnlyMessage,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfECV2SigningOnlyMessageIsExpired,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenRecipientTest.java,testShouldFailIfIntermediateSigningKeyIsExpiredInECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testECV1WithPrecomputedKeys,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testECV2WithPrecomputedKeys,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testECV2SigningOnlyWithPrecomputedKeys,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfSignedIntermediateSigningKeyIsSetForECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfIntermediateSigningKeyIsSetForECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfSenderSigningKeyIsSetForECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfSignedIntermediateSigningKeyIsNotSetForECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfIntermediateSigningKeyIsNotSetForECV2,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfSenderSigningKeyIsNotSetForECV1,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfSenderSigningKeyIsSetForECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfRecipientPublicKeyIsSetForECV2SigningOnly,added
06d48c2079e782ffc2c21661aeeaeb606dc1b78e,PaymentMethodTokenSenderTest.java,testShouldThrowIfIntermediateSigningKeyIsNotSetForECV2SigningOnly,added
09ce699b52e12561fc5af815659244e9e4dc07f6,PaymentMethodTokenRecipientTest.java,testShouldDecryptV1WhenUsingCustomKem,added
09ce699b52e12561fc5af815659244e9e4dc07f6,PaymentMethodTokenRecipientTest.java,testShouldTryAllCustomKemsToDecryptV1,added
09ce699b52e12561fc5af815659244e9e4dc07f6,PaymentMethodTokenRecipientTest.java,testShouldFailIfDecryptingWithDifferentCustomKemV1,added
09ce699b52e12561fc5af815659244e9e4dc07f6,PaymentMethodTokenRecipientTest.java,testUnsealV2WithCustomKem,added
d750fe69b7f3b153e9013d779aa6930fded97f14,PaymentMethodTokenRecipientTest.java,testShouldFailIfTrustedKeyIsExpiredInV1,added
d750fe69b7f3b153e9013d779aa6930fded97f14,PaymentMethodTokenRecipientTest.java,testShouldFailIfTrustedKeyIsExpiredInV2,added
d750fe69b7f3b153e9013d779aa6930fded97f14,PaymentMethodTokenRecipientTest.java,testShouldFailIfKeyExpirationIsMissingInTrustedKeyIsExpiredForV2,added
de220cc69ac7dab4841683f209f746f249988be9,EcdsaVerifyJceTest.java,testWycheproofVectors,added
de220cc69ac7dab4841683f209f746f249988be9,EcdsaVerifyJceTest.java,testBasic,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testUnsealV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedMessageWasChangedInV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testThrowIfV2UseWrongSenderId,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldFailIfVerifyingWithDifferentKeyV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldTryAllKeysToVerifySignatureV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldFailIfSignedKeyWasChangedInV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldThrowIfSignatureForSignedKeyIsIncorrectInV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldTryVerifyingAllSignaturesForSignedKeyInV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testThrowIfV2UseWrongRecipientId,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldAcceptNonExpiredV2Message,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldFailIfV2MessageIsExpired,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenRecipientTest.java,testShouldFailIfIntermediateSigningKeyIsExpiredInV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testV1WithPrecomputedKeys,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testV2WithPrecomputedKeys,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowWithUnsupportedProtocolVersion,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowIfSignedIntermediateSigningKeyIsSetForV1,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowIfIntermediateSigningKeyIsSetForV1,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowIfSenderSigningKeyIsSetForV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowIfSignedIntermediateSigningKeyIsNotSetForV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowIfIntermediateSigningKeyIsNotSetForV2,added
3cf3828c5ede45aaf7b4cd36fc3cfbecb50f142c,PaymentMethodTokenSenderTest.java,testShouldThrowIfSenderSigningKeyIsNotSetForV1,added
528d8eba118ecb09d0079ea70db1bf85cecf9e27,Ed25519Test.java,testGroupOrder,added
2240ac7db173b1f86f1a234b98e3241d3e999e1a,RewardedAdsVerifierTest.java,testShouldVerifyIfKeyIdIsLargerThanMaxInt,added
cb7cdf8d9cbd7008b116f44ff666fb30110ef0dc,AwsKmsAeadTest.java,testEncryptShouldThrowExceptionIfRequestFailed,added
cb7cdf8d9cbd7008b116f44ff666fb30110ef0dc,AwsKmsAeadTest.java,testDecryptShouldThrowExceptionIfRequestFailed,added
cb7cdf8d9cbd7008b116f44ff666fb30110ef0dc,AwsKmsAeadTest.java,testDecryptShouldThrowExceptionIfKeyIdIsDifferent,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,AesEaxJceTest.java,testNullPlaintextOrCiphertext,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,AesEaxJceTest.java,testEmptyAssociatedData,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,AesGcmJceTest.java,testNullPlaintextOrCiphertext,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,AesGcmJceTest.java,testEmptyAssociatedData,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,ChaCha20Poly1305Test.java,testNullPlaintextOrCiphertext,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,ChaCha20Poly1305Test.java,testEmptyAssociatedData,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,EncryptThenAuthenticateTest.java,testNullPlaintextOrCiphertext,added
aa2f4e6757ed8caf670c2408564d4b9385bae6fc,EncryptThenAuthenticateTest.java,testEmptyAssociatedData,added
15204e3d25881c22ad72e86ccee55b5237dd0350,RegistryEciesAeadHkdfDemHelperTest.java,testConstructorWith128BitCiphers,added
15204e3d25881c22ad72e86ccee55b5237dd0350,RegistryEciesAeadHkdfDemHelperTest.java,testConstructorWith256BitCiphers,added
15204e3d25881c22ad72e86ccee55b5237dd0350,RegistryEciesAeadHkdfDemHelperTest.java,testConstructorWithUnsupportedTemplates,added
ddcf85e81163ed79e912b65c4842c28e69fe9871,DaeadThreadSafetyTest.java,testAesSiv192,added
ddcf85e81163ed79e912b65c4842c28e69fe9871,DaeadThreadSafetyTest.java,testAesSiv256,added
ddcf85e81163ed79e912b65c4842c28e69fe9871,SignatureThreadSafetyTest.java,testEcdsa,added
ddcf85e81163ed79e912b65c4842c28e69fe9871,SignatureThreadSafetyTest.java,testEddsa,added
7354c9c086ecfa9c68c393ce9104eff89cb58676,AesSivTest.java,testWycheproofVectors,added
255614659701b9c9f0d4dc55eb7bffcf6b26b5e8,PaymentMethodTokenSenderTest.java,testWithKeysGeneratedByRecipientKeyGen,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridDecryptTest.java,testWithRfc8291TestVector,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridDecryptTest.java,testEncryptDecryptWithInvalidRecordSizes,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridDecryptTest.java,testNonNullContextInfo,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridDecryptTest.java,testModifyCiphertext,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridEncryptTest.java,testEncryptDecrypt,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridEncryptTest.java,testEncryptDecryptWithVaryingRecordSizes,added
f446fb54c12903fcdd2a1ae88b504da36bd19cd3,WebPushHybridEncryptTest.java,testNonNullContextInfo,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,UtilTest.java,testGetHashType,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,UtilTest.java,testGetOutputPrefixType,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,UtilTest.java,testGetEllipticCurveType,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,UtilTest.java,testGetEcPointFormat,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,UtilTest.java,testJsonExportOfKeyTemplates,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesCtrHmacAeadKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesCtrHmacAeadKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesCtrKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesCtrKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesEaxKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesEaxKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesGcmKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesGcmKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,ChaCha20Poly1305KeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,ChaCha20Poly1305KeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,KmsAeadKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,KmsAeadKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,KmsEnvelopeAeadKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,KmsEnvelopeAeadKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesSivKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesSivKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EciesAeadHkdfPrivateKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EciesAeadHkdfPrivateKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EciesAeadHkdfPublicKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EciesAeadHkdfPublicKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,HmacKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,HmacKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EcdsaSignKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EcdsaSignKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EcdsaVerifyKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,EcdsaVerifyKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,Ed25519PrivateKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,Ed25519PrivateKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,Ed25519PublicKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,Ed25519PublicKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesCtrHmacStreamingKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesCtrHmacStreamingKeyManagerTest.java,testJsonExportAndImportErrors,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesGcmHkdfStreamingKeyManagerTest.java,testJsonExportAndImport,added
4e9698e5dd756827f94f043a6342e3765a7f58d3,AesGcmHkdfStreamingKeyManagerTest.java,testJsonExportAndImportErrors,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testAES128_GCM,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testAES256_GCM,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testCreateAesGcmKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testAES128_EAX,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testAES256_EAX,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testCreateAesEaxKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testAES128_CTR_HMAC_SHA256,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testAES256_CTR_HMAC_SHA256,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testCreateAesCtrHmacAeadKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testCHACHA20_POLY1305,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testCreateKmsAeadKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,AeadKeyTemplatesTest.java,testCreateKmsEnvelopeAeadKeyFormat,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,DeterministicAeadKeyTemplatesTest.java,testCreateAesSivKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,HybridKeyTemplatesTest.java,testECIES_P256_HKDF_HMAC_SHA256_AES128_GCM,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,HybridKeyTemplatesTest.java,testECIES_P256_HKDF_HMAC_SHA256_AES128_CTR_HMAC_SHA256,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,HybridKeyTemplatesTest.java,testCreateEciesAeadHkdfKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,MacKeyTemplatesTest.java,testHMAC_SHA256_128BITTAG,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,MacKeyTemplatesTest.java,testHMAC_SHA256_256BITTAG,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,MacKeyTemplatesTest.java,testCreateHmacKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,SignatureKeyTemplatesTest.java,testECDSA_P256,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,SignatureKeyTemplatesTest.java,testECDSA_P384,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,SignatureKeyTemplatesTest.java,testECDSA_P521,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,SignatureKeyTemplatesTest.java,testCreateEcdsaKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,SignatureKeyTemplatesTest.java,testED25519,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,StreamingAeadKeyTemplatesTest.java,testCreateAesCtrHmacStreamingKeyTemplate,added
e0bdf16c2321670d7f32031c53dc40fbcb8cf056,StreamingAeadKeyTemplatesTest.java,testCreateAesGcmHkdfStreamingKeyTemplate,added
f3987490c6a699d68f59e9cf30ef8c3ea01d69f4,RegistryEciesAeadHkdfDemHelperTest.java,testConstructor,added
f3987490c6a699d68f59e9cf30ef8c3ea01d69f4,RegistryEciesAeadHkdfDemHelperTest.java,testGetAead,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,AeadConfigTest.java,testConfigContents1_0_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,AeadConfigTest.java,testConfigContents1_1_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,TinkConfigTest.java,testConfigContentsVersion1_0_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,TinkConfigTest.java,testConfigContentsVersion1_1_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,HybridConfigTest.java,testConfigContents1_0_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,HybridConfigTest.java,testConfigContents1_1_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,MacConfigTest.java,testConfigContents1_0_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,MacConfigTest.java,testConfigContents1_1_0,added
cf10eff0f3c1160095533dcdf2d468b41a8d16fb,SignatureConfigTest.java,testConfigContents1_1_0,added
e473b4c703573c526c84476cffd0e8bfea196c8b,AesSivKeyManagerTest.java,testCiphertextSize,added
e473b4c703573c526c84476cffd0e8bfea196c8b,AesSivKeyManagerTest.java,testCiphertextSize,added
e473b4c703573c526c84476cffd0e8bfea196c8b,AesSivKeyManagerTest.java,testNewKeyMultipleTimes,added
e473b4c703573c526c84476cffd0e8bfea196c8b,AesSivKeyManagerTest.java,testNewKeyMultipleTimes,added
e473b4c703573c526c84476cffd0e8bfea196c8b,AesSivKeyManagerTest.java,testNewKeyWithInvalidKeyFormats,added
e473b4c703573c526c84476cffd0e8bfea196c8b,AesSivKeyManagerTest.java,testGetPrimitiveWithInvalidKeys,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadCatalogueTest.java,testBasic,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadCatalogueTest.java,testErrors,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadConfigTest.java,testConfigContents,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadConfigTest.java,testRegistration,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadFactoryTest.java,testEncrytDecrypt,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadFactoryTest.java,testEncrytDecrypt,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadFactoryTest.java,testMultipleKeys,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadFactoryTest.java,testMultipleKeys,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadFactoryTest.java,testRawKeyAsPrimary,added
e473b4c703573c526c84476cffd0e8bfea196c8b,DeterministicAeadFactoryTest.java,testRawKeyAsPrimary,added
